,id,text,date_created
874,1560677336885956608,Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News https://t.co/wcX0s1qR89,2022-08-19 17:17:27+00:00
875,1560676574030094336,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/IHyaZw20jU",2022-08-19 17:14:25+00:00
876,1560676396720062464,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/Wr0NOMsn5S",2022-08-19 17:13:43+00:00
877,1560675973422403585,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/ndQ86T0gwX via @NaijaNews #NaijaNews",2022-08-19 17:12:02+00:00
878,1560674300759343104,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/OLOhW7NNnd",2022-08-19 17:05:23+00:00
879,1560674289749266435,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/9XZBuckWe1",2022-08-19 17:05:21+00:00
880,1560674277329965057,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/89FnJStVQR",2022-08-19 17:05:18+00:00
881,1560674262721220609,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/bX9Dna2Iv2",2022-08-19 17:05:14+00:00
882,1560673734331191298,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 17:03:08+00:00
883,1560673249201119235,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 17:01:13+00:00
884,1560667429327347714,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 16:38:05+00:00
885,1560664975856771072,"Latest Political News In Nigeria For Today, Friday, 22nd July, 2022 – Naija News https://t.co/sex00BrKF0",2022-08-19 16:28:20+00:00
886,1560649729130004481,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 15:27:45+00:00
887,1560647621819043840,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bWa11Ea https://t.co/bJCz9McXme",2022-08-19 15:19:23+00:00
888,1560646733201391623,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bW9JqMC",2022-08-19 15:15:51+00:00
889,1560646573662535680,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bW9JqMC https://t.co/qq0gClDnFJ",2022-08-19 15:15:13+00:00
890,1560642489551241218,@adeyanjudeji IPOB Terrorist are masters of spreading fake news and insults in Nigeria.,2022-08-19 14:58:59+00:00
891,1560637644261822464,@OvieNews This guy is a fake news carrier. Where in Lagos and what’s the name of the products? You are really working for the zoological Republic of Nigeria agent of lies I want to weigh you and Lia Muhammad,2022-08-19 14:39:44+00:00
892,1560630144787574784,Please we need to take this issues of fake news seriously in Nigeria before it turn the country into a war zone. The NBC needs to wake up. @NGRPresident @MBuhari @ProfOsinbajo,2022-08-19 14:09:56+00:00
893,1560628923309834240,"@henryagbaje1 @Aabidahzo @PeterObi Law should be pass by spreading of fake news because ppl@like u should have been fined for fake news.What do u av to say about agbado old and sick person u re supporting to preside over sock country like Nigeria,An old man that supposed to be with his grandchildren and tk care of",2022-08-19 14:05:05+00:00
894,1560622513834627073,RT @NdubuisiNwank18: Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-19 13:39:36+00:00
895,1560621089868247040,@KemiOlunloyo @ARISEtv @2222MediaSchool Was the minister sleeping when she confirmed that the news or you didn't watch the minister when she represented FG Nigeria confirming the incident ? Why didn't they call it fake news then or are u now the new spokes woman to FG,2022-08-19 13:33:57+00:00
896,1560618613282721793,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 13:24:06+00:00
897,1560617964801380353,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 13:21:32+00:00
898,1560614393989062658,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 13:07:20+00:00
899,1560611302413725699,RT @ipobTamale: FAKE NEWS LIES AND BLACKMAIL @BBCAfrica machine is disappointed that #IPOB expose their evil against INDIGENOUS PEOPLE trap…,2022-08-19 12:55:03+00:00
900,1560599026487070720,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 12:06:17+00:00
901,1560596778596311040,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 11:57:21+00:00
902,1560596390686105600,RT @NdubuisiNwank18: Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-19 11:55:48+00:00
903,1560596114809634817,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 11:54:42+00:00
904,1560590142280286208,@ObiDavidson Like you don't know there have been more fake news than real news in Nigeria?,2022-08-19 11:30:58+00:00
905,1560589389968936960,"RT @adeosunm: @ShehuSani You are a very bitter person, a nihilist and an insurrectionist. A big disappointment to this nation. Must you alw…",2022-08-19 11:27:59+00:00
906,1560589013395857408,"@scarfizal From that tweet Nigeria's total export was $18.9trillion as at 2021.
Nigeria's exchange at that time was what?
₦650 per dollar.
$18.9tn ÷ 650 is less than 30billion naira.

Continue spreading fake news.
Everything you just posted are all lies..😏😏😏
#PeterObi4President https://t.co/57KdO9lbms",2022-08-19 11:26:29+00:00
907,1560587861509955584,By Monday they will debunk it n say it's fake news. Unfortunate lots. May Buhari n APC neva happen in Nigeria again ever. https://t.co/t5cL2AebPH,2022-08-19 11:21:55+00:00
908,1560585101997510659,"@Bash26308769 @Google_12point7 @Unekzzy_0077 @olusogaowoeye It's not fake news and I didn't ask for images, be wise.

The photos aren't from that operation and they aren't from Nigeria. Please have some common sense.",2022-08-19 11:10:57+00:00
909,1560584609234026497,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 11:08:59+00:00
910,1560580504050597888,"@Nhartmirah1 @KemiOlunloyo Just as NOTHING is working in Nigeria so is NOTHING working for her. Her self claimed journalist self I no see anything wey she dey journal there, just abuse, false self acclaim, arshy, fake news without proof, and the likes is wat she's known of. Nobody takes her serious again o",2022-08-19 10:52:41+00:00
911,1560580392448434176,RT @NdubuisiNwank18: Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-19 10:52:14+00:00
912,1560578917056258048,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 10:46:22+00:00
913,1560571252602855424,"@imperialking10 @firstladyship Stop comparing Nigeria to America , I agreed that our leaders has failed us , but let's face the reality so that the country can move forward.fake news bcos of politics cant lead us to anywhere.",2022-08-19 10:15:55+00:00
914,1560569027289686017,"@brownawala @firstladyship Even when there's no negative news to spread, these people are on the look out to share fake news happening in other countries and they will say its in Nigeria.",2022-08-19 10:07:04+00:00
915,1560567853991923714,"@KemiOlunloyo @ARISEtv @2222MediaSchool Foolish woman ,claims to be investigative journalism my https://t.co/1VHWq69pe4 clearly shows this woman don’t want of Nigeria and that she wants people to be mentally shameless like her.bringing fake news and lies ,ogun kill you there",2022-08-19 10:02:24+00:00
916,1560566506584285184,"FG uncovers 195 fake universities, colleges of education in Nigeria – Adamu  https://t.co/7pZFIz1XQt",2022-08-19 09:57:03+00:00
917,1560566375646724096,"FG uncovers 195 fake universities, colleges of education in Nigeria – Adamu  https://t.co/1kt2Pk2aY3",2022-08-19 09:56:32+00:00
918,1560565966605807616,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 09:54:55+00:00
919,1560563083029921793,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 09:43:27+00:00
920,1560556204606517252,"@channelstv One day, I will be president in Nigeria insha Allah, and I will not tolerate all this fake news",2022-08-19 09:16:07+00:00
921,1560550486104834048,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 08:53:24+00:00
922,1560549188932452352,RT @EmmaTex39884089: Good Morning to the People of the World my Message this Morning is to People of the World to See the Lies and the Fake…,2022-08-19 08:48:14+00:00
923,1560546282128670720,"RT @Gabrieleugene20: @UNGeneva @UNHumanRights, this is fake news. Disregard this. #BBC will always lie to serve the interests of Britain in…",2022-08-19 08:36:41+00:00
924,1560545403564613633,"@OvieNews Fake news,I don't understand why people jump to discredit Igbo people,like is it a crime to be an Igbo person in Nigeria?",2022-08-19 08:33:12+00:00
925,1560537256196194304,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-19 08:00:49+00:00
926,1560536578489032704,@KemiOlunloyo @ARISEtv @2222MediaSchool 😂😂😂 so tell us that the receipts were also fake. Mumu. When Nigeria govt accepted that news you were not in town or na today govt begin lie. Yeye de worry u,2022-08-19 07:58:08+00:00
927,1560535431812349952,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 07:53:34+00:00
928,1560535318671118336,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-19 07:53:07+00:00
929,1560534964520853504,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 07:51:43+00:00
930,1560533722725863424,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 07:46:47+00:00
931,1560530381316788224,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 07:33:30+00:00
932,1560529973714247680,Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-19 07:31:53+00:00
933,1560529602832990209,"Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/3ChFzG9kOf",2022-08-19 07:30:25+00:00
934,1560528391731904512,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 07:25:36+00:00
935,1560527082895056896,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-19 07:20:24+00:00
936,1560526206491148289,@TheNationNews For me not to be Reading a bias report and unjustified claims I gonna unfollow those who claims to be a NATION Nigeria because they can plug the Nation into Chios and pandemonium with their fake news.,2022-08-19 07:16:55+00:00
937,1560524960162095105,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 07:11:58+00:00
938,1560521020670451712,RT @ipobTamale: FAKE NEWS LIES AND BLACKMAIL @BBCAfrica machine is disappointed that #IPOB expose their evil against INDIGENOUS PEOPLE trap…,2022-08-19 06:56:19+00:00
939,1560520997782142983,"FAKE NEWS LIES AND BLACKMAIL @BBCAfrica machine is disappointed that #IPOB expose their evil against INDIGENOUS PEOPLE trapped in the zoo called Nigeria. #thisIsnot1967 we will continue to expose you guys.

#freedom #BiafraExit #EndSARS  #freeBiafrans #ReferendumNOW not WAR #ESN https://t.co/3Kp1bMCpbY",2022-08-19 06:56:13+00:00
940,1560520717841715201,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 06:55:06+00:00
941,1560519280537526273,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-19 06:49:24+00:00
942,1560519052707102721,"@Vitalis_Anumnu @iamchinedunwosu We re not one Nigeria according ur ppl cos I can remember vividly, eight  month ago ,u all shouting Biafra or nothing , spreading fake news ,calling Nigeria a zoo, calling Fulani a cow and remember that ur obi was in PDP then , now that he left PDP to labour , story change",2022-08-19 06:48:29+00:00
943,1560514930847129601,RT @ipobTamale: All INDIGENOUS PEOPLE trapped in the zoo called Nigeria must rise up Now to defend themselves against UK GOV fake news BBC…,2022-08-19 06:32:07+00:00
944,1560514908160245760,"All INDIGENOUS PEOPLE trapped in the zoo called Nigeria must rise up Now to defend themselves against UK GOV fake news BBC Africa and FULANI forigne Terrorists especially INDIGENOUS PEOPLE of HAWUSA. #thisIsnot1967 be wise.

#ENDSARS #EndNigeriaNow #freedom #STOPTHEKILLING https://t.co/mC2rrex2mK",2022-08-19 06:32:01+00:00
945,1560513072867020800,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 06:24:44+00:00
946,1560512815374401539,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 06:23:42+00:00
947,1560505729857060864,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 05:55:33+00:00
948,1560503475821322241,"NACCIMA tasks political leaders on business environment, policies | The Guardian Nigeria News https://t.co/OZeHMZPVPV",2022-08-19 05:46:36+00:00
949,1560503047167549441,"RT @Igwe1A: Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like…",2022-08-19 05:44:53+00:00
950,1560501081259380737,"@firstladyship What is happening in Nigeria is mind games, if you are not strong enough you will follow the fake news thinking you are in the right track. Nigeria is a game camp. An experimental lab",2022-08-19 05:37:05+00:00
951,1560499755708555264,"@KemiOlunloyo @ARISEtv @2222MediaSchool The guy broke the news, the govt of Nigeria through different spokepersons confirmed and defended the action. APC crooks online also defended the action. Now Niger republic is saying they received no such donation? It it fake News or a case of corruption?",2022-08-19 05:31:49+00:00
952,1560498538785787904,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 05:26:58+00:00
953,1560496330006478848,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 05:18:12+00:00
954,1560494115296579586,"Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like continue to support nonsense. 

Obasanjo Naira Cryptocurrency MI Abaga Wizkid NIGER BRIDGE
Welcome to Manchester United DUNCAN MIGHTY https://t.co/JKpnrMEfRh",2022-08-19 05:09:24+00:00
955,1560484660920160256,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 04:31:50+00:00
956,1560478374040068097,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 04:06:51+00:00
957,1560477419353653249,"OkunlolaO: Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/bpGyjnf1E0",2022-08-19 04:03:03+00:00
958,1560475818014425088,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 03:56:41+00:00
959,1560474087033606145,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-19 03:49:49+00:00
960,1560474059741093889,@vanguardngrnews FAKE NEWS FROM THE NIGERIA GOVERNMENT TO DECEIVE YOUTH INTO ADOPTING THIS FAKE APP THEY WANT TO USE TO TRACK AND TRAP YOUTHS FINANCES.....I LAUGHED 😅IN NIGER REPUBLIC 🐵🚶🚶,2022-08-19 03:49:42+00:00
961,1560472623913598978,"RT @Benn_X1: Lagos has a better economy than Ghana. 

I don't understand why you people are so desperate to see your own country fail even…",2022-08-19 03:44:00+00:00
962,1560469087519739904,"@ASUU_NIG_ You like determination of fake news, abeg let nigeria students rest now",2022-08-19 03:29:57+00:00
963,1560463646718775296,"Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/UTQyenxMBg",2022-08-19 03:08:20+00:00
964,1560460462864703488,"RT @ebuka_channel: Fake news from Nigeria government 
FAKE FAKE FAKE https://t.co/dNbcs2MYe5",2022-08-19 02:55:40+00:00
965,1560450750865674246,"2023 Election: Peter Obi Accuses Tinubu Of Disseminating Fake News Against Labour Party.
 The presidential candidate of the Labour Party for the 2023 election, ... Nigeria's voting population, who desire credible leadership change.”.
 https://t.co/tMTCOZkBSv",2022-08-19 02:17:05+00:00
